,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale
output_new71Cp530_Colleoni_Glac_Wael_T,517,-72.78279678768183,52.80476185190091,26.070806845697597,2.734297339078498e-13,3.475780778403225e-11,0.0,True,log
output_new71Cp45_Colleoni_Glac_Wael_S,518,-72.7966202999567,45.36006754637242,26.084630357972465,2.696759794355118e-13,2.2942453471438392e-11,0.0,True,log
output_new96Cp320_Colleoni_Glac_Wael_T,519,-72.82860181130275,48.59498510414724,26.11661186931851,2.6118779007733016e-13,2.2960259304514744e-12,0.0,True,log
output_new71Cp320_Colleoni_Glac_Wael_T,520,-73.08408611743506,53.4622321460082,26.372096175450828,2.0230072838497167e-13,2.2859131535894357e-11,0.0,True,log
output_new96Cp35_Colleoni_Glac_Wael_S,521,-73.17356146457854,50.40367423509525,26.461571522594305,1.8498597243748953e-13,4.861084521727475e-12,0.0,True,log
output_new96Cp515_Colleoni_Glac_Wael_T,522,-73.22542227613525,40.46182899902116,26.513432334151013,1.756369685310368e-13,9.903994441227767e-12,0.0,True,log
output_new71Cp520_Colleoni_Glac_Wael_T,523,-73.40519347620067,41.560242682744764,26.69320353421643,1.4673789761753547e-13,7.212980777218683e-12,0.0,True,log
output_new96Cp415_Colleoni_Glac_Wael_T,524,-73.41536782567307,50.46929848621292,26.703377883688837,1.452525042355278e-13,1.9455631854407332e-11,0.0,True,log
output_new71Cp515_Colleoni_Glac_Wael_T,525,-73.55550123899394,39.03319537944793,26.843511297009705,1.2625961493126013e-13,4.1814468474607513e-11,0.0,True,log
output_new71Cp55_Colleoni_Glac_Wael_S,526,-73.75291589119475,42.328371695081465,27.04092594921051,1.0364022958686911e-13,4.5701137233154716e-11,0.0,True,log
output_new96Cp55_Colleoni_Glac_Wael_S,527,-73.76652122813042,41.827928613797965,27.05453128614618,1.0223971816178877e-13,1.3728657468071888e-11,0.0,True,log
output_new71Cp430_Colleoni_Glac_Wael_T,528,-73.79552923863638,45.45655203656175,27.08353929665214,9.931654996573991e-14,1.855324258744132e-11,0.0,True,log
output_new71Cp420_Colleoni_Glac_Wael_T,529,-73.84041705226147,44.276982511098765,27.128427110277237,9.495702395832298e-14,5.11103106376623e-11,0.0,True,log
output_new71Cp310_Colleoni_Glac_Wael_S,530,-73.85598531735616,40.255016770139726,27.143995375371922,9.34901557602191e-14,1.3293283214093168e-11,0.0,True,log
output_new71Cp57_Colleoni_Glac_Wael_S,531,-73.96999796830976,44.15359744458435,27.25800802632552,8.341627997163807e-14,3.323724634519387e-11,0.0,True,log
output_new71Cp540_Colleoni_Glac_Wael_T,532,-74.13841296604525,38.41254643199763,27.426423024061016,7.048701412727311e-14,5.155795256068497e-11,0.0,True,log
output_new96Cp45_Colleoni_Glac_Wael_S,533,-74.20742151389587,50.31116890339168,27.49543157191163,6.57868485454233e-14,2.113348471777574e-11,0.0,True,log
output_new96Cp510_Colleoni_Glac_Wael_T,534,-74.38514622018661,51.75615496864915,27.673156278202377,5.507496415969907e-14,3.073194501472232e-11,0.0,True,log
output_new96Cp330_Colleoni_Glac_Wael_T,535,-74.50626484044535,46.403707887962014,27.79427489846112,4.87925004466086e-14,2.6919864793102973e-12,0.0,True,log
output_new96Cp37_Colleoni_Glac_Wael_S,536,-74.82618219309396,44.91710632673936,28.11419225110972,3.5433555584208517e-14,1.2314677448831111e-11,0.0,True,log
output_new96Cp320_Colleoni_Glac_Wael_S,537,-74.84197832696235,43.8339025630179,28.129988384978112,3.4878239864177034e-14,1.5121321210171535e-11,0.0,True,log
output_new71Cp315_Colleoni_Glac_Wael_S,538,-75.01903283218019,42.50556779415112,28.30704289019595,2.9218691663408914e-14,2.276481778851184e-11,0.0,True,log
output_new96Cp420_Colleoni_Glac_Wael_T,539,-75.10956656426187,49.11949985510301,28.397576622277633,2.668962459294226e-14,5.225944667603791e-11,0.0,True,log
output_new96Cp430_Colleoni_Glac_Wael_T,540,-75.15261521912103,53.646529117427306,28.440625277136796,2.5565051499909435e-14,6.733297300991981e-11,0.0,True,log
output_new71Cp37_Colleoni_Glac_Wael_S,541,-75.32619192814803,49.25723135124416,28.6142019861638,2.1491328624187203e-14,2.1992269403405197e-11,0.0,True,log
output_new71Cp47_Colleoni_Glac_Wael_S,542,-75.35475579844594,44.808681343557936,28.6427658564617,2.0886137547664438e-14,4.2829573197639086e-11,0.0,True,log
output_new96Cp520_Colleoni_Glac_Wael_T,543,-75.89345296192717,44.150337534693726,29.18146301994293,1.2187227781443155e-14,1.8894303097707034e-11,0.0,True,log
output_new96Cp440_Colleoni_Glac_Wael_T,544,-75.9209457418267,51.158791185039306,29.208955799842464,1.1856730965568496e-14,3.0756794185321893e-12,0.0,True,log
output_new96Cp47_Colleoni_Glac_Wael_S,545,-75.94602749674843,51.84809207930596,29.234037554764193,1.156304186075198e-14,4.281827692263237e-11,0.0,True,log
output_new96Cp310_Colleoni_Glac_Wael_S,546,-76.01724174343002,47.265705775424884,29.305251801445785,1.0768225546623317e-14,4.970859825758516e-11,0.0,True,log
output_new96Cp57_Colleoni_Glac_Wael_S,547,-76.20726633561002,41.89770762099608,29.49527639362578,8.90466348434462e-15,5.770579126887478e-12,0.0,True,log
output_new71Cp510_Colleoni_Glac_Wael_S,548,-76.39287524017325,41.27843879376675,29.68088529818902,7.396199017381062e-15,3.549258133130955e-11,0.0,True,log
output_new96Cp530_Colleoni_Glac_Wael_T,549,-76.75081530542889,45.165633919373974,30.03882536344465,5.170793491330119e-15,5.7555904995931196e-11,0.0,True,log
output_new96Cp330_Colleoni_Glac_Wael_S,550,-77.28978528705727,44.41312346348059,30.577795345073035,3.0163761938153315e-15,1.926543956756621e-12,0.0,True,log
output_new71Cp420_Colleoni_Glac_Wael_S,551,-77.29850764055938,40.35204475759735,30.586517698575143,2.990180703598847e-15,3.35356742910219e-11,0.0,True,log
output_new71Cp340_Colleoni_Glac_Wael_S,552,-77.50334937113149,48.755101386575525,30.791359429147256,2.4363282515378968e-15,6.193187649310142e-11,0.0,True,log
output_new71Cp415_Colleoni_Glac_Wael_S,553,-77.5523072984971,37.67524535384277,30.840317356512863,2.3199233900970206e-15,9.008710624070326e-12,0.0,True,log
output_new96Cp415_Colleoni_Glac_Wael_S,554,-77.61957577662037,45.07257373279368,30.90758583463613,2.1689988149788457e-15,4.5786402361324507e-11,0.0,True,log
output_new71Cp330_Colleoni_Glac_Wael_S,555,-77.77624951715207,44.95906932631132,31.06425957516783,1.85445702620783e-15,9.491879667549917e-12,0.0,True,log
output_new96Cp315_Colleoni_Glac_Wael_S,556,-78.02973935881418,48.01529002825093,31.317749416829948,1.4392211558964344e-15,4.1994047350516555e-11,0.0,True,log
output_new71Cp515_Colleoni_Glac_Wael_S,557,-78.15596787661204,47.55261703793052,31.443977934627803,1.2685488197349095e-15,3.143538232095509e-11,0.0,True,log
output_new96Cp540_Colleoni_Glac_Wael_T,558,-78.16563658922354,48.89759767507847,31.453646647239303,1.2563426896340687e-15,2.543129622616159e-11,0.0,True,log
output_new96Cp340_Colleoni_Glac_Wael_S,559,-78.39926813773357,49.53924024482269,31.687278195749336,9.9458802219251e-16,7.019191057695257e-12,0.0,True,log
output_new71Cp530_Colleoni_Glac_Wael_S,560,-78.52449733374362,43.86564183799846,31.81250739175939,8.775197018690554e-16,2.653779969678811e-11,0.0,True,log
output_new71Cp520_Colleoni_Glac_Wael_S,561,-78.5325134239894,42.86998625008683,31.820523482005164,8.705135432618578e-16,4.303660197809121e-11,0.0,True,log
output_new96Cp410_Colleoni_Glac_Wael_S,562,-79.00911039349683,48.9856338769511,32.29712045151259,5.404955195586317e-16,2.8451102840705486e-11,0.0,True,log
output_new96Cp440_Colleoni_Glac_Wael_S,563,-79.12636387399299,45.486513276418876,32.41437393200875,4.806949489318084e-16,2.920427813791011e-11,0.0,True,log
output_new71Cp320_Colleoni_Glac_Wael_S,564,-79.33388105372461,49.95476405622372,32.621891111740375,3.9061237008236474e-16,1.9610008062795082e-11,0.0,True,log
output_new96Cp430_Colleoni_Glac_Wael_S,565,-79.36859160033116,53.22633493609558,32.65660165834692,3.7728661129475586e-16,4.02958502150403e-11,0.0,True,log
output_new71Cp430_Colleoni_Glac_Wael_S,566,-79.79200568891011,47.86543641997018,33.08001574692587,2.4705007581994777e-16,3.4760722315244265e-11,0.0,True,log
output_new96Cp420_Colleoni_Glac_Wael_S,567,-79.86621928081199,55.56420729281467,33.154229338827754,2.2937941355738413e-16,2.5395769089537498e-11,0.0,True,log
output_new71Cp410_Colleoni_Glac_Wael_S,568,-80.04140763447474,43.945284280074176,33.3294176924905,1.9251789426521623e-16,7.21103758505625e-12,0.0,True,log
output_new71Cp440_Colleoni_Glac_Wael_S,569,-80.33071322731178,48.65295686990692,33.61872328532754,1.4415419334219574e-16,1.295932813406237e-11,0.0,True,log
output_new96Cp520_Colleoni_Glac_Wael_S,570,-80.34449708378922,57.533467663552884,33.632507141804986,1.4218082419310477e-16,2.220348903057054e-11,0.0,True,log
output_new71Cp540_Colleoni_Glac_Wael_S,571,-81.02812243451348,39.52281354497556,34.31613249252924,7.17705558714202e-17,1.109770620494213e-11,0.0,True,log
output_new96Cp515_Colleoni_Glac_Wael_S,572,-81.09177587143353,56.71860334554909,34.37978592944929,6.734447529148955e-17,1.426575577730131e-11,0.0,True,log
output_new96Cp510_Colleoni_Glac_Wael_S,573,-81.45134822982915,52.29324463872534,34.739358287844915,4.7004742988800505e-17,1.7477408789403016e-11,0.0,True,log
output_new96Cp540_Colleoni_Glac_Wael_S,574,-82.00511323216851,57.327616352367244,35.293123290184276,2.701746500531185e-17,4.241842979898895e-11,0.0,True,log
output_new96Cp530_Colleoni_Glac_Wael_S,575,-82.45097817430333,58.21116546663124,35.738988232319095,1.7298478796491655e-17,2.285008291631462e-11,0.0,True,log
